"Path"	"IntroLen"	"ConcLen"
"course/lessons/lesson_10_udf_tvf_and_views.md"	"266"	"189"
"course/lessons/lesson_11_indexing_and_sargability.md"	"279"	"181"
"course/lessons/lesson_12_etl_patterns_staging_upsert.md"	"284"	"169"
"course/lessons/lesson_13_backup_restore_basics.md"	"281"	"179"
"course/lessons/lesson_14_security_permissions.md"	"262"	"190"
"course/lessons/lesson_7_advanced_query_patterns.md"	"271"	"208"
"course/lessons/lesson_7b_window_functions_deep_dive.md"	"265"	"194"
"course/lessons/lesson_8_transactions_concurrency.md"	"275"	"189"
"course/lessons/lesson_9_stored_procedures_error_handling.md"	"283"	"199"
"course/lessons/lesson_x_spatial_types_and_indexing.md"	"281"	"181"
"i18n/uk/course/lessons/lesson_10_udf_tvf_and_views.md"	"255"	"176"
"i18n/uk/course/lessons/lesson_11_indexing_and_sargability.md"	"263"	"179"
"i18n/uk/course/lessons/lesson_12_etl_patterns_staging_upsert.md"	"284"	"159"
"i18n/uk/course/lessons/lesson_13_backup_restore_basics.md"	"266"	"163"
"i18n/uk/course/lessons/lesson_14_security_permissions.md"	"253"	"152"
"i18n/uk/course/lessons/lesson_7_advanced_query_patterns.md"	"261"	"175"
"i18n/uk/course/lessons/lesson_7b_window_functions_deep_dive.md"	"260"	"175"
"i18n/uk/course/lessons/lesson_8_transactions_concurrency.md"	"268"	"186"
"i18n/uk/course/lessons/lesson_9_stored_procedures_error_handling.md"	"255"	"182"
"i18n/uk/course/lessons/lesson_x_spatial_types_and_indexing.md"	"274"	"183"
